Main Category,Sub Category 1,Sub Category 2,name,type,MSB,LSB,PC#
OTHERS,Legacy,Organ,Tibia 16'&4' Accomp,Regular,0,114,17
OTHERS,Legacy,Organ,Tibia 8',Regular,104,6,18
OTHERS,Legacy,Organ,Tibia 8' Accomp,Regular,0,122,18
OTHERS,Legacy,Organ,Tibia 8'&4',Regular,104,9,17
OTHERS,Legacy,Organ,Tibia 8'&4' Accomp,Regular,0,122,17
OTHERS,Legacy,Organ,Tibia Chorus,Regular,104,5,18
OTHERS,Legacy,Organ,Tibia Full Accomp,Regular,0,114,18
OTHERS,Legacy,Organ,Vox & Tibia Accomp,Regular,0,125,17
OTHERS,Legacy,Organ,Vox 8' Accomp,Regular,0,123,18
OTHERS,Legacy,Organ,Vox Humana & Tibia,Regular,104,10,17
OTHERS,Legacy,Organ,Vox Humana 8',Regular,104,7,18
OTHERS,Legacy,Organ,Organ Flutes,OrganFlutes,10,0,9
OTHERS,Legacy,Organ,USD Smile,OrganFlutes,10,1,9
OTHERS,Legacy,Organ,Reggae Bars,OrganFlutes,10,2,9
OTHERS,Legacy,Organ,Warm Theatre,OrganFlutes,10,3,9
OTHERS,Legacy,Organ,Organ Pops,OrganFlutes,10,4,9
OTHERS,Legacy,Organ,Rock Organ,OrganFlutes,10,5,9
OTHERS,Legacy,Organ,Soul Percussion,OrganFlutes,10,6,9
OTHERS,Legacy,Organ,Gospel Truth,OrganFlutes,10,7,9
OTHERS,Legacy,Organ,Pad Organ,OrganFlutes,10,8,9
OTHERS,Legacy,Organ,Full Organ,OrganFlutes,10,9,9
OTHERS,Legacy,Organ,String Bars,OrganFlutes,10,0,10
OTHERS,Legacy,Organ,Latin Spin,OrganFlutes,10,1,10
OTHERS,Legacy,Organ,Shady Bars,OrganFlutes,10,2,10
OTHERS,Legacy,Organ,Funk Organ,OrganFlutes,10,3,10
OTHERS,Legacy,Organ,Ballad Organ,OrganFlutes,10,4,10
OTHERS,Legacy,Organ,Rich Bars,OrganFlutes,10,5,10
OTHERS,Legacy,Organ,Trumpet Bars,OrganFlutes,10,6,10
OTHERS,Legacy,Organ,Soul Bars,OrganFlutes,10,7,10
OTHERS,Legacy,Organ,Clari Bars,OrganFlutes,10,8,10
OTHERS,Legacy,Organ,Jazz Squabble,OrganFlutes,10,9,10
OTHERS,Legacy,Organ,Euro Perc,OrganFlutes,10,0,11
OTHERS,Legacy,Organ,Ballad Euro,OrganFlutes,10,1,11
OTHERS,Legacy,Organ,Euro Reeds,OrganFlutes,10,2,11
OTHERS,Legacy,Organ,Even Warmth,OrganFlutes,10,3,11
OTHERS,Legacy,Organ,Bright Euro,OrganFlutes,10,4,11
OTHERS,Legacy,Organ,Euro Accomp 1,OrganFlutes,10,7,11
OTHERS,Legacy,Organ,Full Euro,OrganFlutes,10,6,11
OTHERS,Legacy,Organ,Euro Accomp 2,OrganFlutes,10,8,11
OTHERS,Legacy,Organ,Euro Pops,OrganFlutes,10,5,11
OTHERS,Legacy,Organ,Euro Accomp 3,OrganFlutes,10,9,11
OTHERS,Legacy,Organ,Classic Jazz,OrganFlutes,0,126,17
OTHERS,Legacy,A.Guitar,Flamenco Guitar,S.Art!,8,33,1
OTHERS,Legacy,A.Guitar,Classical Guitar,Live!,0,115,25
OTHERS,Legacy,A.Guitar,Nylon Mute,Live!,0,119,25
OTHERS,Legacy,A.Guitar,Steel Guitar,S.Art!,8,32,2
OTHERS,Legacy,A.Guitar,Folk Gt Harmonics SW,S.Art!,8,33,2
OTHERS,Legacy,A.Guitar,Dynamic Steel Guitar,Live!,0,116,26
OTHERS,Legacy,A.Guitar,Steel Guitar Slide,Live!,0,118,26
OTHERS,Legacy,A.Guitar,Steel Acoustic Strum,Live!,104,10,26
OTHERS,Legacy,A.Guitar,Steel Guitar Mute,Live!,0,120,26
OTHERS,Legacy,A.Guitar,Steel Guitar Strum,Live!,0,117,26
OTHERS,Legacy,A.Guitar,Steel Guitar Twin 1,Live!,104,12,26
OTHERS,Legacy,A.Guitar,Steel Guitar Twin 2,Live!,104,13,26
OTHERS,Legacy,A.Guitar,12String Guitar,Live!,0,113,26
OTHERS,Legacy,A.Guitar,Campfire Guitar,Regular,0,115,26
OTHERS,Legacy,A.Guitar,Folk Guitar,Regular,0,112,26
OTHERS,Legacy,A.Guitar,18String Guitar,Regular,0,119,26
OTHERS,Legacy,A.Guitar,Mandolin,Sweet!,0,114,26
OTHERS,Legacy,E.Guitar,50s Vintage Spring,S.Art!,8,54,4
OTHERS,Legacy,E.Guitar,70s Solid Guitar,S.Art!,8,38,4
OTHERS,Legacy,E.Guitar,Clean Electric SW,S.Art!,8,35,4
OTHERS,Legacy,E.Guitar,Country Pick,S.Art!,8,44,4
OTHERS,Legacy,E.Guitar,Funk Slap,S.Art!,8,49,4
OTHERS,Legacy,E.Guitar,Light Chorus,S.Art!,8,53,4
OTHERS,Legacy,E.Guitar,Vintage Amp,S.Art!,8,40,4
OTHERS,Legacy,E.Guitar,Warm Electric SW,S.Art!,8,32,4
OTHERS,Legacy,E.Guitar,70s Solid Guitar,Cool!,104,1,28
OTHERS,Legacy,E.Guitar,Ballad Solid,Cool!,0,109,28
OTHERS,Legacy,E.Guitar,Chorus Solid,Cool!,0,107,28
OTHERS,Legacy,E.Guitar,Clean Guitar,Cool!,0,112,28
OTHERS,Legacy,E.Guitar,Clean Solid,Cool!,104,3,28
OTHERS,Legacy,E.Guitar,Dynamic Mute,Cool!,0,118,29
OTHERS,Legacy,E.Guitar,Electric Guitar,Cool!,0,114,29
OTHERS,Legacy,E.Guitar,Funk Guitar,Cool!,0,116,29
OTHERS,Legacy,E.Guitar,Muted Guitar,Cool!,0,119,29
OTHERS,Legacy,E.Guitar,Slap Solid,Cool!,0,108,28
OTHERS,Legacy,E.Guitar,Slapback,Cool!,104,0,28
OTHERS,Legacy,E.Guitar,Slide Clean,Cool!,0,117,29
OTHERS,Legacy,E.Guitar,Slide Finger,Cool!,104,5,28
OTHERS,Legacy,E.Guitar,Slide Pick,Cool!,104,7,28
OTHERS,Legacy,E.Guitar,Slide Pick Amp,Cool!,104,8,28
OTHERS,Legacy,E.Guitar,Slide Solid,Cool!,0,110,28
OTHERS,Legacy,E.Guitar,Slide Warm,Cool!,104,6,28
OTHERS,Legacy,E.Guitar,Tremolo Solid,Cool!,0,111,28
OTHERS,Legacy,E.Guitar,Vintage Muted Guitar,Cool!,104,0,29
OTHERS,Legacy,E.Guitar,Warm Solid,Cool!,104,2,28
OTHERS,Legacy,E.Guitar,50s Vintage Mute,Regular,0,115,29
OTHERS,Legacy,E.Guitar,60s Clean,Regular,0,117,28
OTHERS,Legacy,E.Guitar,Bright Clean,Regular,0,116,28
OTHERS,Legacy,E.Guitar,Chorus Guitar,Regular,0,124,28
OTHERS,Legacy,E.Guitar,Cool Wah Guitar,Regular,104,4,28
OTHERS,Legacy,E.Guitar,Deep Chorus,Regular,0,114,28
OTHERS,Legacy,E.Guitar,Electric 12String,Regular,0,119,28
OTHERS,Legacy,E.Guitar,Funk Guitar,Regular,0,113,29
OTHERS,Legacy,E.Guitar,Muted Guitar,Regular,0,112,29
OTHERS,Legacy,E.Guitar,Solid Chord,Regular,0,121,28
OTHERS,Legacy,E.Guitar,Solid Guitar,Regular,0,118,28
OTHERS,Legacy,E.Guitar,Tremolo Guitar,Regular,0,113,28
OTHERS,Legacy,E.Guitar,Vintage Open,Regular,0,123,28
OTHERS,Legacy,E.Guitar,Vintage Strum,Regular,0,126,28
OTHERS,Legacy,E.Guitar,Vintage Trem,Regular,0,120,28
OTHERS,Legacy,E.Guitar,Wah Guitar,Regular,0,122,28
OTHERS,Legacy,E.Guitar,Jazz Guitar Clean,S.Art!,8,32,7
OTHERS,Legacy,E.Guitar,Jazz Guitar Smooth SW,S.Art!,8,35,7
OTHERS,Legacy,E.Guitar,Semi Acoustic,S.Art!,8,33,7
OTHERS,Legacy,E.Guitar,Jazz Guitar,Cool!,0,115,27
OTHERS,Legacy,E.Guitar,Jazz Solo Guitar,Cool!,0,116,27
OTHERS,Legacy,E.Guitar,Slide Jazz,Cool!,104,0,27
OTHERS,Legacy,E.Guitar,DX Jazz Guitar,Regular,0,117,27
OTHERS,Legacy,E.Guitar,Lounge Guitar,Regular,104,1,27
OTHERS,Legacy,E.Guitar,Octave Guitar,Regular,0,113,27
OTHERS,Legacy,E.Guitar,Feedbacker SW,S.Art!,8,33,5
OTHERS,Legacy,E.Guitar,Blues Guitar,Cool!,0,117,30
OTHERS,Legacy,E.Guitar,Guitar Hero,Cool!,104,0,31
OTHERS,Legacy,E.Guitar,Heavy Rock,Cool!,104,1,31
OTHERS,Legacy,E.Guitar,Power Lead,Cool!,0,115,31
OTHERS,Legacy,E.Guitar,Stereo Rock Guitar,Cool!,104,2,31
OTHERS,Legacy,E.Guitar,Crunch Guitar,Regular,0,113,31
OTHERS,Legacy,E.Guitar,Distortion Guitar,Regular,0,112,31
OTHERS,Legacy,E.Guitar,Feedback Guitar,Regular,0,113,30
OTHERS,Legacy,E.Guitar,Heavy Stack,Regular,0,114,31
OTHERS,Legacy,E.Guitar,Metal Master,Regular,0,120,31
OTHERS,Legacy,E.Guitar,Power Chord,Regular,0,117,31
OTHERS,Legacy,E.Guitar,Vodoo Lead,Regular,0,116,31
OTHERS,Legacy,E.Guitar,Half Drive,Cool!,104,0,30
OTHERS,Legacy,E.Guitar,Vintage Lead,Cool!,0,125,28
OTHERS,Legacy,E.Guitar,Lead Guitar,Regular,0,114,30
OTHERS,Legacy,E.Guitar,Overdrive Guitar,Regular,0,112,30
OTHERS,Legacy,E.Guitar,Rock Guitar,Regular,0,116,30
OTHERS,Legacy,E.Guitar,Smooth Lead,Regular,0,119,27
OTHERS,Legacy,E.Guitar,Vintage Amp,Regular,0,115,30
OTHERS,Legacy,E.Guitar,Pedal Steel Guit ar,Regular,0,115,28
OTHERS,Legacy,Bass,Vintage Flatwound Bass,Cool!,104,2,34
OTHERS,Legacy,Bass,Vintage Mute Bass,Cool!,104,3,34
OTHERS,Legacy,Bass,Vintage Pick Mute Bass,Cool!,104,0,35
OTHERS,Legacy,Bass,Vintage Round Bass,Cool!,104,1,34
OTHERS,Legacy,Bass,Slap Bass,Regular,0,112,37
OTHERS,Legacy,Bass,Fretless Bass,Cool!,0,112,36
OTHERS,Legacy,Bass,Acoustic Bass 2,Regular,104,1,33
OTHERS,Legacy,Bass,Acoustic Bass 3,Regular,0,112,33
OTHERS,Legacy,Bass,Soft Acoustic Bass,Regular,104,2,33
OTHERS,Legacy,Bass,80s Synth Bass,Regular,0,115,40
OTHERS,Legacy,Bass,Analog Bass,Regular,0,112,40
OTHERS,Legacy,Bass,Bleep Bass,Regular,0,122,40
OTHERS,Legacy,Bass,Click Bass,Regular,0,115,39
OTHERS,Legacy,Bass,Click Organ Bass,Regular,104,27,18
OTHERS,Legacy,Bass,Dark Core Bass,Regular,0,120,40
OTHERS,Legacy,Bass,Dry Synth Bass,Regular,0,116,40
OTHERS,Legacy,Bass,DX Funk Bass,Regular,0,113,38
OTHERS,Legacy,Bass,DX100 Bass,Regular,0,118,40
OTHERS,Legacy,Bass,Fat Lo Bass,Regular,0,119,39
OTHERS,Legacy,Bass,Funk Bass,Regular,0,121,40
OTHERS,Legacy,Bass,HiQ Bass,Regular,0,113,39
OTHERS,Legacy,Bass,LFO Syn Bass,Regular,0,110,102
OTHERS,Legacy,Bass,Punchy Bass,Regular,0,117,39
OTHERS,Legacy,Bass,Ramp Bass,Regular,0,119,40
OTHERS,Legacy,Accordion,Blues Harp,Regular,0,114,23
OTHERS,Legacy,Accordion,Modern Harp,Regular,0,113,23
OTHERS,Legacy,Accordion,Accordion,Regular,0,116,22
OTHERS,Legacy,Accordion,Accordion Bass,Regular,0,121,22
OTHERS,Legacy,Accordion,Ballroom Accordion,Regular,0,112,24
OTHERS,Legacy,Accordion,Cassotto,Regular,104,0,22
OTHERS,Legacy,Accordion,French Musette Acc.,Regular,0,119,22
OTHERS,Legacy,Accordion,Jazz Accordion,Regular,0,120,22
OTHERS,Legacy,Accordion,Musette Accordion,Regular,0,112,22
OTHERS,Legacy,Accordion,Musette Bass,Regular,0,123,22
OTHERS,Legacy,Accordion,Small Accordion,Regular,0,115,22
OTHERS,Legacy,Accordion,Soft Accordion,Regular,0,114,22
OTHERS,Legacy,Accordion,Steirische,Regular,0,117,22
OTHERS,Legacy,Accordion,Tutti Accordion,Regular,0,113,22
OTHERS,Legacy,Strings,Solo Violin,Regular,0,112,41
OTHERS,Legacy,Strings,Viola,Regular,0,112,42
OTHERS,Legacy,Strings,Cello,Natural!,0,122,43
OTHERS,Legacy,Strings,Cello,Regular,0,112,43
OTHERS,Legacy,Strings,Contrabass,Regular,0,112,44
OTHERS,Legacy,Strings,Ballad Strings,S.Art!,8,34,50
OTHERS,Legacy,Strings,Big Strings,S.Art!,8,40,49
OTHERS,Legacy,Strings,Concert Strings,S.Art!,8,32,50
OTHERS,Legacy,Strings,Seattle Strings f,S.Art!,8,40,50
OTHERS,Legacy,Strings,Seattle Strings mf,S.Art!,8,41,50
OTHERS,Legacy,Strings,Seattle Strings p,S.Art!,8,42,50
OTHERS,Legacy,Strings,Spiccato,S.Art!,8,33,49
OTHERS,Legacy,Strings,Studio Strings,S.Art!,8,32,49
OTHERS,Legacy,Strings,Theatre Strings,S.Art!,8,37,49
OTHERS,Legacy,Strings,Tremolo Bowing SW,S.Art!,8,34,49
OTHERS,Legacy,Strings,Allegro,Live!,0,122,50
OTHERS,Legacy,Strings,Dynamic Strings,Live!,0,124,49
OTHERS,Legacy,Strings,Movie Strings,Live!,0,123,49
OTHERS,Legacy,Strings,Orchestra Strings,Live!,0,116,50
OTHERS,Legacy,Strings,Seattle Strings f,Live!,104,4,50
OTHERS,Legacy,Strings,Seattle Strings mf,Live!,104,5,50
OTHERS,Legacy,Strings,Seattle Strings p,Live!,104,6,50
OTHERS,Legacy,Strings,Seattle Tremolo Sforzando,Live!,104,1,45
OTHERS,Legacy,Strings,Spiccato,Live!,0,120,49
OTHERS,Legacy,Strings,String Falls,Live!,0,121,49
OTHERS,Legacy,Strings,Strings f,Live!,0,119,49
OTHERS,Legacy,Strings,Strings mf,Live!,0,118,49
OTHERS,Legacy,Strings,Strings p,Live!,0,117,49
OTHERS,Legacy,Strings,Tremolo Strings,Live!,0,113,45
OTHERS,Legacy,Strings,Strings,Natural!,0,122,49
OTHERS,Legacy,Strings,Bow Strings,Regular,0,116,49
OTHERS,Legacy,Strings,Chamber Strings,Regular,0,112,50
OTHERS,Legacy,Strings,Concerto Strings,Regular,0,115,49
OTHERS,Legacy,Strings,Marcato,Regular,0,115,50
OTHERS,Legacy,Strings,Orch Strings,Regular,0,113,49
OTHERS,Legacy,Strings,Pizzicato,Regular,0,112,46
OTHERS,Legacy,Strings,Slow Strings,Regular,0,113,50
OTHERS,Legacy,Strings,String Quartet,Regular,0,114,50
OTHERS,Legacy,Strings,Strings,Regular,0,112,49
OTHERS,Legacy,Strings,Symphonic,Regular,0,114,49
OTHERS,Legacy,Strings,Tremolo Strings,Regular,0,112,45
OTHERS,Legacy,Strings,Analog Strings,Regular,0,112,52
OTHERS,Legacy,Strings,Orchestra & Flute,Regular,0,119,50
OTHERS,Legacy,Strings,Orchestra & Oboe,Regular,0,121,50
OTHERS,Legacy,Strings,Orchestra & Horns,Regular,0,118,50
OTHERS,Legacy,Strings,Harp,Regular,0,112,47
OTHERS,Legacy,Strings,Hackbrett 2,Regular,0,113,47
OTHERS,Legacy,Strings,Banjo 2,Regular,0,112,106
OTHERS,Legacy,Strings,Sitar 2,Regular,0,112,105
OTHERS,Legacy,Brass,Big Band Trumpet,S.Art!,8,37,65
OTHERS,Legacy,Brass,Bright Trumpet,S.Art!,8,32,65
OTHERS,Legacy,Brass,Trumpet Fall SW,S.Art!,8,38,65
OTHERS,Legacy,Brass,Trumpet Shake SW,S.Art!,8,35,65
OTHERS,Legacy,Brass,Golden Trumpet,Sweet!,0,122,57
OTHERS,Legacy,Brass,Mellow Trumpet,Sweet!,0,120,57
OTHERS,Legacy,Brass,Silver Trumpet,Sweet!,0,121,57
OTHERS,Legacy,Brass,Trumpet,Sweet!,0,115,57
OTHERS,Legacy,Brass,Jazz Trumpet,Regular,0,116,57
OTHERS,Legacy,Brass,Solo Trumpet,Regular,0,112,57
OTHERS,Legacy,Brass,Muted Trumpet,Regular,0,112,60
OTHERS,Legacy,Brass,Flugelhorn,Sweet!,0,118,57
OTHERS,Legacy,Brass,Flugelhorn,Regular,0,113,57
OTHERS,Legacy,Brass,Bright Trombone,Sweet!,104,0,58
OTHERS,Legacy,Brass,Sweet Trombone,Sweet!,0,117,58
OTHERS,Legacy,Brass,Mellow Trombone,Regular,0,114,58
OTHERS,Legacy,Brass,Smooth Trombone,Regular,0,118,58
OTHERS,Legacy,Brass,Soft Trombone,Regular,0,115,58
OTHERS,Legacy,Brass,Solo Trombone,Regular,0,112,58
OTHERS,Legacy,Brass,Trombone,Regular,0,116,58
OTHERS,Legacy,Brass,Alp Bass,Regular,0,113,34
OTHERS,Legacy,Brass,Baritone Hit,Regular,0,114,59
OTHERS,Legacy,Brass,Baritone Horn,Regular,0,113,59
OTHERS,Legacy,Brass,Tuba 2,Regular,0,112,59
OTHERS,Legacy,Brass,Muted Horns,S.Art!,8,34,61
OTHERS,Legacy,Brass,French Horns,Live!,0,112,61
OTHERS,Legacy,Brass,Soft Horns,Live!,0,117,61
OTHERS,Legacy,Brass,Symphony Horns,Live!,0,115,61
OTHERS,Legacy,Brass,Mellow Horns,Regular,0,119,62
OTHERS,Legacy,Brass,Soft Trombones,Live!,0,118,61
OTHERS,Legacy,Brass,Trombone Section,Regular,0,113,58
OTHERS,Legacy,Brass,Accent Falls SW,S.Art!,8,38,57
OTHERS,Legacy,Brass,Brass Falls mf SW,S.Art!,8,35,57
OTHERS,Legacy,Brass,Brass Shake SW,S.Art!,8,32,57
OTHERS,Legacy,Brass,Accent Brass,Live!,0,109,62
OTHERS,Legacy,Brass,Brass Band 2,Live!,0,123,57
OTHERS,Legacy,Brass,Brass Dynamics,Live!,0,106,62
OTHERS,Legacy,Brass,Brass f,Live!,0,108,62
OTHERS,Legacy,Brass,Brass mf,Live!,0,110,62
OTHERS,Legacy,Brass,Brass p,Live!,0,111,62
OTHERS,Legacy,Brass,Dynamic Brass,Live!,0,127,62
OTHERS,Legacy,Brass,Hyper Brass,Live!,0,118,63
OTHERS,Legacy,Brass,Octave Brass,Live!,0,116,63
OTHERS,Legacy,Brass,Pop Brass,Live!,0,117,63
OTHERS,Legacy,Brass,Power Brass,Live!,0,121,63
OTHERS,Legacy,Brass,Sforzando,Live!,0,105,62
OTHERS,Legacy,Brass,Small Brass,Live!,0,120,61
OTHERS,Legacy,Brass,Symphony Brass,Live!,0,119,61
OTHERS,Legacy,Brass,Ballroom Brass,Regular,0,113,60
OTHERS,Legacy,Brass,Big Band Brass,Regular,0,113,62
OTHERS,Legacy,Brass,Big Brass,Regular,0,121,62
OTHERS,Legacy,Brass,Brass Combo,Regular,0,115,67
OTHERS,Legacy,Brass,Brass Hit,Regular,0,126,62
OTHERS,Legacy,Brass,Brass Section,Regular,0,112,62
OTHERS,Legacy,Brass,Breath Brass,Regular,0,116,61
OTHERS,Legacy,Brass,Bright Brass,Regular,0,120,62
OTHERS,Legacy,Brass,Full Horns,Regular,0,114,62
OTHERS,Legacy,Brass,High Brass,Regular,0,115,62
OTHERS,Legacy,Brass,Mellow Brass,Regular,0,116,62
OTHERS,Legacy,Brass,Natural Brass,Regular,0,124,62
OTHERS,Legacy,Brass,Sforzando,Regular,0,125,62
OTHERS,Legacy,Brass,Small Brass,Regular,0,117,62
OTHERS,Legacy,Brass,Soft Brass,Regular,0,123,62
OTHERS,Legacy,Brass,Trumpet Ensemble,Regular,0,122,62
OTHERS,Legacy,Brass,Funky Analog,Regular,0,115,63
OTHERS,Legacy,Brass,Hybrid Comp,Regular,0,119,63
OTHERS,Legacy,Brass,Hybrihorn,Regular,0,113,61
OTHERS,Legacy,Brass,Hybripad,Regular,0,114,61
OTHERS,Legacy,Brass,Pop Brass,Regular,0,118,62
OTHERS,Legacy,Brass,Synth Brass,Regular,0,112,63
OTHERS,Legacy,Woodwind,Soprano Sax,Sweet!,0,113,65
OTHERS,Legacy,Woodwind,Soprano Sax,Regular,0,112,65
OTHERS,Legacy,Woodwind,Clean Alto Sax,S.Art!,8,32,67
OTHERS,Legacy,Woodwind,Alto Sax,Sweet!,0,114,66
OTHERS,Legacy,Woodwind,Pop Alto Sax,Sweet!,104,0,66
OTHERS,Legacy,Woodwind,Alto Sax,Regular,0,112,66
OTHERS,Legacy,Woodwind,Big Band Sax,S.Art!,8,35,83
OTHERS,Legacy,Woodwind,Rock Sax SW,S.Art!,8,33,83
OTHERS,Legacy,Woodwind,Saxophone,S.Art!,8,32,83
OTHERS,Legacy,Woodwind,Ballad Tenor Sax,Sweet!,0,126,67
OTHERS,Legacy,Woodwind,Breathy Tenor Sax,Sweet!,0,117,67
OTHERS,Legacy,Woodwind,Growl Sax,Sweet!,0,111,67
OTHERS,Legacy,Woodwind,Pop Tenor Sax,Sweet!,0,127,67
OTHERS,Legacy,Woodwind,Saxophone,Sweet!,104,0,67
OTHERS,Legacy,Woodwind,Sweet Tenor Sax,Sweet!,0,125,67
OTHERS,Legacy,Woodwind,Growl Sax,Regular,0,118,67
OTHERS,Legacy,Woodwind,Tenor Sax,Regular,0,112,67
OTHERS,Legacy,Woodwind,Baritone Sax 1,Regular,104,0,68
OTHERS,Legacy,Woodwind,Baritone Sax 2,Regular,0,112,68
OTHERS,Legacy,Woodwind,Orchestral Flute,S.Art!,8,32,74
OTHERS,Legacy,Woodwind,Classical Flute,Sweet!,0,115,74
OTHERS,Legacy,Woodwind,Jazz Flute,Sweet!,0,114,74
OTHERS,Legacy,Woodwind,Orch Flute,Sweet!,104,0,74
OTHERS,Legacy,Woodwind,Flute,Regular,0,112,74
OTHERS,Legacy,Woodwind,Classical Oboe,Sweet!,0,113,69
OTHERS,Legacy,Woodwind,Orch Oboe,Sweet!,104,0,69
OTHERS,Legacy,Woodwind,Oboe,Regular,0,112,69
OTHERS,Legacy,Woodwind,English Horn,Regular,0,112,70
OTHERS,Legacy,Woodwind,Jazz Clarinet,Sweet!,0,114,72
OTHERS,Legacy,Woodwind,Clarinet,Regular,0,112,72
OTHERS,Legacy,Woodwind,Orchestral Bassoon,Sweet!,104,0,71
OTHERS,Legacy,Woodwind,Bassoon,Regular,0,112,71
OTHERS,Legacy,Woodwind,Sax Appeal,Live!,0,123,67
OTHERS,Legacy,Woodwind,Ballad Section,Regular,0,119,67
OTHERS,Legacy,Woodwind,Sax Stack,Regular,0,124,67
OTHERS,Legacy,Woodwind,Saxy Mood,Regular,0,120,67
OTHERS,Legacy,Woodwind,Moonlight,Regular,0,115,72
OTHERS,Legacy,Woodwind,Woodwinds Ensemble,Regular,0,113,67
OTHERS,Legacy,Woodwind,Ethnic Flute,Regular,0,112,76
OTHERS,Legacy,Choir,Boys Choir Aah,Live!,104,8,53
OTHERS,Legacy,Choir,Boys Choir Ooh,Live!,104,8,54
OTHERS,Legacy,Choir,Air Choir,Regular,0,112,55
OTHERS,Legacy,Choir,Choir,Regular,0,112,53
OTHERS,Legacy,Choir,Gothic Vox,Regular,0,113,54
OTHERS,Legacy,Choir,Hah Choir,Regular,0,114,53
OTHERS,Legacy,Choir,Uuh Choir,Regular,0,115,53
OTHERS,Legacy,Choir,Voices,Regular,0,113,55
OTHERS,Legacy,Choir,Choir,Natural!,0,122,53
OTHERS,Legacy,Choir,Choir & Organ,Natural!,0,123,53
OTHERS,Legacy,Choir,Baa,Live!,104,12,53
OTHERS,Legacy,Choir,Daa,Live!,104,13,53
OTHERS,Legacy,Choir,Doo,Live!,104,16,54
OTHERS,Legacy,Choir,Haa,Live!,104,9,53
OTHERS,Legacy,Choir,Ooh,Live!,104,17,54
OTHERS,Legacy,Choir,Wah,Live!,104,10,53
OTHERS,Legacy,Choir,Yoo,Live!,104,18,54
OTHERS,Legacy,Choir,Humming,Live!,0,118,53
OTHERS,Legacy,Choir,Mmh,Live!,0,117,53
OTHERS,Legacy,Choir,Gospel Vocals Hey,Live!,104,7,53
OTHERS,Legacy,Choir,Gospel Vocals Hmm,Live!,104,12,54
OTHERS,Legacy,Choir,Gospel Vocals Wow,Live!,104,13,54
OTHERS,Legacy,Choir,Gospel Voices,Live!,0,116,53
OTHERS,Legacy,Choir,Vox Humana,Regular,0,112,54
OTHERS,Legacy,Choir,Hah Pad,Regular,0,116,95
OTHERS,Legacy,Choir,Pan Heaven,Regular,0,120,89
OTHERS,Legacy,Choir,Pro Heaven,Regular,0,122,89
OTHERS,Legacy,Choir,Sunbeam,Regular,0,123,89
OTHERS,Legacy,Choir,Bell Heaven,Regular,0,119,89
OTHERS,Legacy,Choir,Dream Heaven,Regular,0,121,89
OTHERS,Legacy,Choir,Sweet Heaven,Regular,0,118,89
OTHERS,Legacy,Percussion,Vibraphone,Regular,0,112,12
OTHERS,Legacy,Percussion,Marimba,Regular,0,112,13
OTHERS,Legacy,Percussion,Xylophone,Regular,0,112,14
OTHERS,Legacy,Percussion,Glockenspiel,Regular,0,112,10
OTHERS,Legacy,Drum Kit,Standard Kit 1,Live!Drums,127,0,1
OTHERS,Legacy,Drum Kit,Standard Kit 2,Live!Drums,127,0,2
OTHERS,Legacy,Drum Kit,Brush Kit,Live!Drums,127,0,41
OTHERS,Legacy,Drum Kit,Rock Kit,Drums,127,0,17
OTHERS,Legacy,Drum Kit,Arabic Kit,SFX,126,0,36
OTHERS,Legacy,Drum Kit,SFX Kit 1,SFX,126,0,1
OTHERS,Legacy,Drum Kit,SFX Kit 2,SFX,126,0,2
OTHERS,Legacy,Pad,80s Pad,Regular,104,1,52
OTHERS,Legacy,Pad,Airy Harp,Regular,104,17,89
OTHERS,Legacy,Pad,All or Nothing,Regular,104,6,102
OTHERS,Legacy,Pad,Ana Dayz,Regular,104,3,52
OTHERS,Legacy,Pad,Analog Swell,Regular,0,119,96
OTHERS,Legacy,Pad,Angel Vibes,Regular,0,114,99
OTHERS,Legacy,Pad,Area 51,Regular,0,112,90
OTHERS,Legacy,Pad,Atmosphere,Regular,0,112,100
OTHERS,Legacy,Pad,Atmosphere 5th,Regular,104,6,90
OTHERS,Legacy,Pad,Bellsphere,Regular,104,5,89
OTHERS,Legacy,Pad,Big Octave Pad,Regular,0,115,91
OTHERS,Legacy,Pad,Bright Ober,Regular,0,113,96
OTHERS,Legacy,Pad,Bright Pad Classic,Regular,104,3,91
OTHERS,Legacy,Pad,Bright Pad Trance,Regular,104,4,91
OTHERS,Legacy,Pad,Bubblespace,Regular,0,113,102
OTHERS,Legacy,Pad,Chillin Chords,Regular,104,6,52
OTHERS,Legacy,Pad,Cyber Pad,Regular,0,113,100
OTHERS,Legacy,Pad,Dark Angel Pad,Regular,0,121,90
OTHERS,Legacy,Pad,Dark Moon,Regular,0,113,90
OTHERS,Legacy,Pad,Dark Pad,Regular,0,118,96
OTHERS,Legacy,Pad,Digital Pad,Regular,0,115,94
OTHERS,Legacy,Pad,Disclosure,Regular,0,116,90
OTHERS,Legacy,Pad,Dunes,Regular,0,114,90
OTHERS,Legacy,Pad,DX Pad,Regular,0,112,93
OTHERS,Legacy,Pad,Equinox,Regular,0,112,95
OTHERS,Legacy,Pad,Evening Stars,Regular,0,117,102
OTHERS,Legacy,Pad,Fantasia,Regular,0,112,89
OTHERS,Legacy,Pad,Far East,Regular,0,112,98
OTHERS,Legacy,Pad,Flying Harm onics,Regular,104,1,100
OTHERS,Legacy,Pad,Glass Pad,Regular,0,114,94
OTHERS,Legacy,Pad,Glorious Phase,Regular,0,114,91
